BH4SYG;BA4EG;2014-04
BH4TVU/P;BH4TVU;2014-07
BH4UTT;BA4EG;2014-10
BH7PFH;BA4EG;2014-03
BI4SSB;BA4TB;2014-09
BI5P;BY5W;2012-07
BJ8TA;BA1DU;2011-04
BJ9TA;BA1DU;2013-10
BM0LF;BM2JCC;2012-10
BM0QRP;BV3FG;2013-03
BM100;BM2JCC;2011-03
BM13JIDX;BM2JCC;2013-11
BN0HQ;BM2JCC;2012-07
BO100;BM2JCC;2011-07
BP0P;BU2AT;2013-10
BQ100;BM2JCC;2011-05
BU2AW;JN3TVX;2012-06
BU2BA;NI5DX;2014-04
BV0CSC;BV7FO;2013-11
BV0EXPO;BM2JCC;2011-03
BV0HQ;BM2JCC;2014-07
BV0JIDX;BM2JCC;2012-11
BV0PC;BV2DQ;2014-02
BV0TW;BU2BF;2012-10
BV2/VK2HSL;VK2HSL;2013-03
BV2013LF;BM2JCC;2012-10
BV20HQ;BM2JCC;2011-07
BV2A/4;BV2A;2012-10
BV2TW;BU2BF;2012-09
BW/DF8AX;DF8AX;2012-07
BW/DF8DX;DF8DX;2012-07
BW/DJ3KR;DJ3KR;2012-11
BW/JL3TOG;JL3TOG;2012-06
BW/N3QQ;N7RO;2011-11
BW/VK2HSL;VK2HSL;2014-01
BW100;BM2JCC;2011-03
BW2/JP1RIW;BM2JCC;2012-05
BW2/KH0XH;JE1XUZ;2012-03
BW9/VK2HSL;VK2HSL;2014-06
BX100;BM2JCC;2011-01
BX2AN;BV2WR;2013-09
BY0AA;BA4EG;2013-10
BY1/OD5LN;OD5VR;2011-05
BY1CW;BA1GA;2012-06
BY1CW/4;BA4EG;2011-07
BY1HAM;BH1HKD;2013-03
BY1RX/4;BA4TB;2011-07
BY1RX/JT1BV;JT1BV;2012-10
BY1WJ;BA1AK;2014-07
BY1WXD/0;BA4TB;2012-10
BY1WXD/5;BA4TB;2012-05
BY2HIT/2;BY2HIT;2012-07
BY3CQ;BA3AO;2011-02
BY4DX;BD4HF;2011-06
BY4DX/5;BD4HF;2012-07
BY4IB;BD4KM;2014-07
BY4IB/4;BD4KM;2013-07
BY4IB/4;BY4IB;2013-07
BY4QA/5;BD4QK;2011-07
BY5CD;BD4HF;2011-06
BY5HB;BD4HF;2014-10
BY6DX;BA4EG;2014-10
BY7RA/7;BA4EG;2013-07
BY9GA/9;BA1DU;2013-10
C21A;VK4FW;2011-11
C21BN;JH1NBN;2012-09
C21BN;JH1BHN;2014-08
C21GC;LZ1GC;2014-09
C21HA;HA5UK;2012-01
C21UF;LA5UF;2011-10
C21YY;OH2YY;2011-07
C31CA;EA1PO;2011-07
C31CT;EA3QS;2014-02
C31LBL;EA3DDP;2013-12
C37NL;C37URA;2014-06
C37SBX;C37AC;2014-01
C37UN;C37URA;2013-07
C44C;M0URX;2014-08
C45T;5B4MF;2012-10
C4A;5B4KH;2013-10
C4EU;5B4AHO;2012-06
C4I;G3VYI;2013-03
C4I;M0OXO;2014-07
C4W;5B4WN;2014-03
C4Z;G3SWH;2013-12
C5/M1KTA;M1KTA;2012-08
C5/M1KTA;M1TKA;2014-02
C56LH;OZ1IIL;2012-03
C56XA;G3SWH;2012-02
C5AVT;ON4AVT;2012-02
C5C;OM2FY;2011-11
C5II;JA1UII;2014-07
C5JA;JE1WVQ;2014-07
C5LT;F5RAV;2012-02
C5S;ON6EG;2012-10
C5S;ON5EG;2013-10
C5WP;ON7WP;2012-11
C5X;M0OXO;2015-01
C5YK;ON3TZ;2012-01
C5YK;ON6EG;2012-08
C6A/9H5G;NI5DX;2014-04
C6A/AA4NN;AA4NN;2013-01
C6A/W2ML;W2ML;2012-02
C6AAJ;W3HNK;2012-03
C6AAS;PY2WAS;2014-10
C6AAW;WA4WTG;2011-11
C6ABA;W3BA;2014-02
C6ABB;N2RFA;2014-02
C6ABR;OH2BR;2011-05
C6ADL;LA9DL;2013-10
C6ADX;W8GEX;2014-11
C6AEA;W3HNK;2012-03
C6AEE;N2GG;2012-12
C6AGG;N2GG;2012-11
C6AGH;W4BUW;2013-01
C6AGT;AK4BM;2012-11
C6AGW;I2VGW;2012-04
C6AJB;KG4LJB;2014-10
C6AKM;N5KM;2012-01
C6AKQ;N4BP;2014-02
C6ALP;W8QT;2014-02
C6AML;W2ML;2012-03
C6AMM;K1CN;2014-02
C6AMW;WM2W;2014-08
C6ANA;N5NHJ;2014-02
C6ANM;WA2IYO;2013-12
C6AQQ;N3IQ;2012-10
C6ARW;N0HJZ;2011-10
C6ASP;W6KW;2013-02
C6ATN;IZ7ATN;2013-02
C6ATS;NI5DX;2014-12
C6ATT;K2TTT;2013-06
C6ATW;N0TW;2014-07
C6AUU;WB5IUU;2012-06
C6AVA;N6AWD;2012-12
C6AWG;WG3V;2011-04
C6AXY;W9XY;2012-11
C6AYL;W8CAA;2013-01
C6AYS;G3SWH;2014-09
C6AZZ;K4IIO;2012-02
C6AZZ;KQ8Z;2012-10
C7A;4U1VIC;2014-04
C91B;ZS5J;2013-12
C91C;ZS6ALB;2013-12
C91C;ZS6KHN;2014-10
C91GBA;EA4GBA;2013-06
C91GR;ZS6AYU;2013-05
C91IW;ZS1WY;2014-02
C91JD;GI4FUM;2012-05
C91JR;GI4FUM;2014-07
C91KHN;ZS6ALB;2014-01
C91NW;K9NW;2011-11
C91P;ZS6P;2013-10
C91WDL;ZS6WDL;2014-08
C92DG;ZR6DG;2011-07
C92Z;ZS6EZ;2013-10
CA3A;XQ4CW;2011-06
CA7CAQ;CA7CAQ;2013-07
CA7PGO;CE3AA;2012-11
CB1D;XQ1FM;2014-08
CB2T;CE2RTF;2011-09
CB3N;XQ7UP;2014-03
CB44CC;XQ7UP;2014-05
CD5546;EA7AQL;2011-04
CE0/PG5M;PG5M;2014-11
CE0/UA4WHX;UA4WHX;2014-02
CE0/W6NV;W6NV;2014-02
CE0X/WU2D;WU2D;2013-07
CE0Y;OQRS;2014-11
CE0Y/DK5VP;DK5VP;2014-10
CE0Y/DL8LR;DL8LR;2014-10
CE0Y/I2DMI;I2DMI;2011-08
CE0Y/JA3ARJ;JA3ARJ;2015-01
CE0Y/JA3AVO;JA3AVO;2015-01
CE0Y/JA3HJI;JA3HJI;2015-01
CE0Y/JA3IVU;JA3IVU;2015-01
CE0Y/JH3LSS;JH3LSS;2015-01
CE0Y/JH3PBL;JH3PBL;2015-01
CE0Y/JI3DNN;JI3DNN;2015-01
CE0Y/LA5UF;LA5UF;2011-11
CE0Y/NL8F;K8NA;2012-03
CE0Y/PG5M;PG5M;2014-11
CE0Y/UA4WHX;UA4WHX;2014-04
CE0YHO;EB7DX;2013-10
CE0Z/CE5WQO;KA3LKM;2014-11
CE0Z/UA4WHX;UA4WHX;2014-02
CE0ZOL;CE3RAC;2013-08
CE1/AL4Q;DJ8QP;2013-12
CE1/K7CA;NW7O;2014-01
CE1/WU2D;WU2D;2013-07
CE1CA;EA5GL;2013-11
CE1O;CE1VGT;2011-11
CE1TBN/7;CE1TBN;2012-02
CE1TT;EA6KB;2011-07
CE1TT;EA5KB;2014-03
CE1VIL;EA5GL;2012-05
CE2/CX1EK;CX1EK;2012-09
CE2/VE7SV;VE7WY;2011-05
CE2AWW;VE7WY;2012-11
CE2AWW;N7RO;2013-12
CE2LS;EA5KB;2012-04
CE2SQE;EA5KB;2014-01
CE3/DK5VP;DK5VP;2014-10
CE3/DL8LR;DL8LR;2014-10
CE3/HK3JJH;HK3JJH;2014-04
CE3/LU1FAM;AC7DX;2011-03
CE3/LU5DX;LU5DX;2013-11
CE3/N4LS;N4LS;2014-07
CE3/SQ1DWR;SQ1DWR;2012-10
CE3/UA4WHX;UA4WHX;2013-05
CE3/VK6LC;VK6LC;2014-04
CE3AA;CE3AA;2014-11
CE3CT;EA5KB;2012-04
CE3EEA;EA5GL;2012-04
CE3P;CE3PG;2011-03
CE3PCG;XQ7UP;2013-04
CE4A;VE3LYC;2011-11
CE5/LU7CAW;LU7CAW;2014-10
CE5/LU9EFO;LU9EFO;2014-10
CE6/F6DXE;F6DXE;2011-01
CE6TC;CE3FED;2014-10
CE7/DL1REA;DL1REA;2014-02
CE7/F6DXE;F6DXE;2011-01
CE7/UA4WHX;UA4WHX;2014-01
CE8/DJ8QP;DJ8QP;2012-02
CE8/UA4WHX;UA4WHX;2013-12
CE8DMT;CE8DMT;2013-03
CE9/PA3EXX;VE3LYC;2011-01
CE9/UA4WHX;UA4WHX;2013-12
CE9/VE3LYC;VE3LYC;2011-01
CE9VPM;CE3VPM;2011-12
CF2I;VE2CQ;2013-07
CF3A;VE3AT;2011-11
CF3NAVY;VE3RCN;2014-08
CF3RA;VE3IKV;2014-10
CF3X;VE3JPP;2013-07
CF7AAW;VE7IG;2011-09
CF7FC;VA7FC;2011-09
CG100NS;VE1CDD;2011-08
CG1T;VE1FQ;2012-04
CG3AT;VE3AT;2014-10
CG3B;VE3FOI;2012-06
CG3C;VE3RHE;2014-08
CG3JO;VE3JO;2014-10
CG3X;VE3JPP;2012-10
CG3X;VE3ZUP;2012-10
CG7CWPC;VE7ESS;2012-06
CG9HF;VE9HF;2011-09
CJ3A;VE3LA;2011-09
CJ3A;VE3AT;2014-03
CJ3T;VA3RVK;2013-10
CJ3T;VE3AT;2013-10
CK2I;VE2CQ;2014-06
CK3A;VE3JO;2012-09
CK3AT;VE3AT;2013-09
CK3B;VE3JO;2012-12
CK3B;VE3JPP;2012-12
CK3C;N0OKA;2013-05
CK3C;VE3RHE;2013-05
CK3Q;VE3RHE;2014-10
CK3UG50;VE3ZUP;2014-05
CK6S;VE6AO;2012-06
CK975LC;VE9MY;2012-03
CL8AKY;EA7FTR;2012-03
CM2AME;RW6HS;2013-01
CM2AS;RW6HS;2013-09
CM2CCA;EA7TV;2013-01
CM2ECO;EA7HBC;2012-12
CM2XN;EA7FTR;2013-02
CM2XT;EB7DX;2011-03
CM2YI;EA4GJU;2012-12
CM3DSE;RW6HS;2013-06
CM5FZ;M0OXO;2013-01
CM6FJJ;OK1DOT;2013-01
CM8AKY;EA7FTR;2013-02
CM8AKY;RW6HS;2014-10
CM8CAD;EA7TV;2012-01
CM8IH;EA7TV;2014-10
CM8VRD;EA7FTR;2012-04
CN/IC8ATA/P;IC8ATA;2014-04
CN1C;EA7FTR;2011-10
CN2A;DK4VW;2014-05
CN2AA;UA2FM;2013-10
CN2AV;ON4AVT;2011-09
CN2BGB;UA6GG;2014-10
CN2C;EA5RM;2014-10
CN2CA;PA9M;2014-04
CN2CL;CT1QP;2014-03
CN2CO;RA3CO;2013-11
CN2DM;SP9DLM;2014-12
CN2FA;RN2FA;2013-10
CN2FB;UA2FM;2013-10
CN2FB;UA2FB;2013-11
CN2FF;UA2FF;2013-11
CN2HL;HB9HLI;2011-10
CN2JF;F6CTF;2014-01
CN2JR;EA7AJR;2014-10
CN2LO;ON4LO;2011-11
CN2LO/P;ON4LO;2012-09
CN2LW;EA7FTR;2014-07
CN2MA;UA2FM;2014-10
CN2MM;SQ3PMM;2014-10
CN2OS;PD0JOS;2012-01
CN2OS/P;PD0JOS;2011-11
CN2OZ;UA6GG;2014-10
CN2PM;UA2FM;2013-10
CN2R;W7EJ;2014-03
CN2RM;EB7DX;2014-10
CN2RY;EA2RY;2014-10
CN2SS;EA2SS;2013-04
CN2TX;UA2FM;2013-10
CN2XA;DL2DXA;2014-03
CN2XN;DK2WV;2013-03
CN2YM;DL3YM;2013-11
CN2YZ;IZ8CCW;2012-03
CN2Z;I4UFH;2014-10
CN2ZA;TF3ZA;2013-01
CN2ZR;W7ZR;2014-10
CN3A;IV3ZXQ;2011-10
CN3LY;F5VLY;2011-11
CN3UV;EB4CUV;2014-10
CN5SCJ;EA7FTR;2012-10
CN8IG;EA7FTR;2014-10
CN8KD;EA5XX;2013-12
CN8LI;EA7FTR;2012-08
CN8LL;EA7FTR;2012-09
CN8QN;EA7FTR;2014-02
CN8YZ;6K5YPD;2012-04
CO0II;EA7FTR;2013-10
CO0OM;CO3JY;2011-06
CO0SK;EA5GL;2013-10
CO0SM;CO2FRC;2013-10
CO0SS;CO2FRC;2013-10
CO0SS;EA5GL;2013-10
CO0TU;CO8IR;2013-09
CO2CCA;EA7TV;2014-11
CO2CW;EA7FTR;2014-11
CO2DC;EA5KB;2014-07
CO2GL;CE3KHZ;2014-10
CO2HQ;EB7DX;2012-07
CO2HQ;NR6M;2013-05
CO2IR;EB7DX;2012-04
CO2IR;CO2IR;2014-10
CO2IR;RW6HS;2014-11
CO2QU;RW6HS;2014-04
CO2RVA;EA5GL;2013-06
CO2UE;RW6HS;2014-06
CO2VE;EA7FTR;2012-05
CO2WL;HA3JB;2014-10
CO3JA;CO3JY;2012-10
CO3JA;CO3JA;2013-12
CO3JT;RW6HS;2014-12
CO4LS;EA7FTR;2014-01
CO4SM;EA7FTR;2013-10
CO5FB;EA7FTR;2013-09
CO6/IZ1GDB;IZ1GDB;2014-08
CO6CAC;PY4WAS;2013-04
CO6CG;G3OCA;2014-10
CO6EC;EA5GL;2012-04
CO6HLP;EA7FTR;2012-05
CO6LC;EA5GL;2011-11
CO6LC;IZ1GDB;2014-09
CO6LE;EA5GL;2012-03
CO6LE;RW6HS;2014-05
CO6LP;EA5GL;2011-11
CO6RD;EA5GL;2012-03
CO6RQ;EA5KB;2013-04
CO6WD;W0SA;2014-10
CO6YAC;KJ4QHL;2012-04
CO7EH;AD4C;2014-02
CO7FR;AC7HU;2013-06
CO7WT;N2CQ;2013-12
CO8JY;KU9C;2014-09
CO8LY;EA7ADH;2013-12
CO8RRM;EA5KB;2013-03
CO8WN;HA3JB;2012-10
CO8WOH;RW6HS;2012-11
CO8WZ;EA7TV;2012-01
CO8ZZ;DK1WI;2014-08
CP1XRM;EA5RM;2014-07
CP4BT;DJ2BW;2013-06
CP4DL;KD7TO;2012-08
CP4DR;KV7Q;2012-06
CP4MG;EA5KB;2014-03
CP4MG;CP4MG;2014-08
CP4PG;DK2GA;2013-02
CP4WHX;UA4WHX;2014-02
CP6/AL4Q;DJ8QP;2013-11
CP6/DF9GR;DF9GR;2012-08
CP6AA;IK6SNR;2013-12
CP6AA;IK6GPZ;2014-01
CP6LA;HA3JB;2011-07
CP6XE;IK6GPZ;2014-01
CP8/DF7NX;DF7NX;2011-10
CP8MW;DF7NX;2012-10
CP9/DF7NX;DF7NX;2013-10
CQ3;DJ6QT;2014-03
CQ3A;CT3KN;2011-06
CQ3B;CT3EE;2012-02
CQ3L;DJ6QT;2014-01
CQ73I;CT1EHX;2012-07
CQ73O;CT1EHX;2011-07
CQ7A;CT1DSV;2011-11
CQ7DOM;CT1ECT;2013-01
CQ7L;CT1EGF;2011-03
CQ7LW;CT1EWA;2013-08
CQ7SMA;CS5ARLC;2013-06
CQ8PR;CU3AU;2012-08
CQ8PV;CU3AU;2012-12
CQ8X;OH2BH;2014-02
CQ9D;CT3KN;2013-07
CR1D;CT1EEK;2013-07
CR1X;OH2BH;2012-06
CR1Z;OH2BH;2013-02
CR2A;OH2BH;2014-02
CR2AA;CU3AA;2012-06
CR2ERC;CU2ARA;2014-05
CR2F;HB9CRV;2013-07
CR2H;PT7ZT;2013-10
CR2R;CS8ABA;2013-10
CR2SBT;CS5NRA;2013-10
CR2T;CU2AF;2013-12
CR2V;HB9CRV;2012-02
CR2W;HB9CRV;2012-01
CR2WRTC;CU2CE;2014-06
CR2X;OH2BN;2011-11
CR2X;OH2BH;2014-02
CR3A;OE1DIA;2011-05
CR3A;OM2VL;2013-02
CR3A;EA5GL;2013-03
CR3ASA;CT1REP;2014-10
CR3FCH;CS5NRA;2013-10
CR3L;DJ6QT;2014-02
CR3T;CT3KN;2014-07
CR500TB;CS5NRA;2014-04
CR50CMD;CS5ARC;2012-10
CR5150NM;CS5NRA;2013-09
CR55PQ;CT1EHX;2011-05
CR5A;CT1FFU;2012-12
CR5AT;CS5CRE;2013-05
CR5AVG;CS5NRA;2014-08
CR5B;CT1BOL;2011-07
CR5CQK;CT1CQK;2014-05
CR5CW;CT7ACG;2013-07
CR5D;CT1FJO;2011-10
CR5D;CT1DIZ;2012-10
CR5DBOSCO;CT1EPE;2012-09
CR5DBOSCO;CT1EPI;2012-09
CR5ED;CT1ETE;2011-04
CR5EM;CS5CRE;2014-05
CR5FB;CT2IUB;2013-08
CR5FC;CS5NRA;2013-04
CR5FMG;CT2CGY;2011-10
CR5HQ;CT1REP;2014-07
CR5IARU;CT1REP;2013-04
CR5LSV;CT5KAO;2011-08
CR5LUZ;CT2GPD;2011-10
CR5MV;CR7AKN;2014-09
CR5OIT;CT1FHI;2013-05
CR5S;CT1DSV;2012-05
CR5SB;CS5NRA;2012-10
CR5T;CS5ARC;2012-10
CR5W;CT1EHX;2014-07
CR6A;CT1IUA;2014-12
CR6ALM;CS5NRA;2013-10
CR6BMT;CS5NRA;2013-10
CR6BWU;CT1BWU;2012-06
CR6CNE;CT1DJE;2012-08
CR6CSC;CS5NRA;2013-10
CR6IARU;CT1REP;2012-04
CR6K;CT1ILT;2013-12
CR6K;CT1CJJ;2014-10
CR6LH;CT1GZB;2014-08
CR6LPM;CS5NRA;2013-10
CR6OBD;CS5NRA;2013-10
CR6P;CT2HKN;2012-03
CR6PLA;CS5NRA;2013-10
CR6R;CT1CJJ;2011-08
CR6RI;CT1REP;2013-06
CR6RS;CT1BAT;2012-07
CR6SAB;CS5NRA;2013-10
CR6SJG;CS5NRA;2013-10
CR6STR;CS5NRA;2013-10
CR6T;CT1ESV;2014-02
CR6TMR;CS5NRA;2013-10
CR6TVA;CS5NRA;2013-10
CR6VLM;CS5NRA;2013-10
CR6W;CS5DX;2012-06
CR6X;CT1EHX;2013-07
CR9ABG;AC7DX;2012-11
CS250CLE;CS5RPT;2013-03
CS25ARVM;CT1RVM;2013-05
CS2B;CT1BXE;2012-02
CS2C;OK1RF;2013-12
CS2EUSEBIO;CT1REP;2014-01
CS2F;UA2F;2013-01
CS2F;DK4VW;2013-02
CS2P;CT1ARR;2014-10
CS2W;HB9CRV;2011-08
CS5ARO;CT2KEV;2014-05
CS5BALG;CS0RCL;2011-06
CS5DX;CS5DX;2013-07
CS5FAT;CT6ARL;2014-06
CS5MAR;EA7JX;2013-06
CS5RCO;CT1EPJ;2014-05
CS5RPT;CT1BNW;2013-03
CS7/PD0HNL;NL-13565;2011-01
CS8/PD9DX;PD9DX;2013-03
CS9/DO7DP;DO7DP;2013-01
CT/DL5DSM;DL5DSM;2014-09
CT/DL9UBF;DL9UBF;2014-09
CT1AHU;PT7ZT;2012-02
CT2HXM;F6KOP;2011-08
CT3/SM0JHF;SM0JHF;2012-08
CT3AF;DL3BK;2012-12
CT3AS;DL3BK;2011-12
CT3FJ;CT3FJ;2011-05
CT3FQ;CT3KN;2011-05
CT7/CT3FN;HB9CRV;2011-12
CT7/CU3AA/P;CU3AA;2013-01
CT7/CU3EJ;CU3EJ;2013-05
CT7/CU3EJ/P;CU3EJ;2013-05
CT7/DJ5YQ;DJ5YQ;2012-11
CT7/DL1IAL;DL1IAL;2012-08
CT7/DL2MEK;DL2MEK;2011-01
CT7/DL4IAL;DL4IAL;2013-05
CT7/DL5SAQ/P;DL5SAQ;2012-11
CT7/DL7UZO;DL7UZO;2011-04
CT7/DL9UBF;DL9UBF;2014-10
CT7/DL9UBF/P;DL9UBF;2014-10
CT7/EA1AF;EA1AF;2013-01
CT7/F9IE;F9IE;2013-06
CT7/G3SED;G3SED;2012-08
CT7/LZ3ND;LZ3ND;2011-05
CT7/OH2OT;OH2OT;2013-01
CT7/OJ0M;OH1NOA;2012-11
CT7/OK4PA;OK4PA;2013-03
CT7/RC2A;RC2A;2013-08
CT7/SQ3PMM;SQ3PMM;2014-07
CT7/UA2K;DK4VW;2013-02
CT7AEQ;CT1ARR;2012-02
CT8/CT3FN;HB9CRV;2012-01
CT8/DC2CT;DC2CT;2011-08
CT8/DF9WB;DF9WB;2013-12
CT8/DJ7JC;DJ7JC;2013-01
CT8/DK6EA;DK6EA;2011-08
CT8/DK7LX;DK7LX;2012-06
CT8/DL1CW;DL1CW;2011-09
CT8/DL2UX;DL2UX;2012-02
CT8/DL4KG;DL4KG;2014-09
CT8/DL5NUA;DL5NUA;2014-07
CT8/EA5KA;EA5KA;2013-01
CT8/G7VJR;M0OXO;2012-10
CT8/HB9CQL;HB9CQL;2012-02
CT8/K0RUI;K0RUI;2013-01
CT8/OH6KZP;OH6KZP;2012-11
CT8/PA4N;PA4N;2013-03
CT8/S51TA;S51TA;2013-06
CT8/SJ6A;SM6JSM;2011-03
CT8/SM6C;SM6CTQ;2011-03
CT8/SM6C;SM6JSM;2011-03
CT8/VE3DZ;VE3DZ;2012-10
CT8/W1NN;W1NN;2011-12
CT9/9A3XV;9A3JB;2014-11
CT9/9A4M;9A4M;2014-11
CT9/CT1FFU;CT1EEB;2012-11
CT9/DF3FS;DF3FS;2012-10
CT9/DF7ZS;DF7ZS;2011-03
CT9/DG0JT;DG0JT;2012-05
CT9/DG3FAW;DG3FAW;2012-09
CT9/DG5WU/P;DG5WU;2014-05
CT9/DJ0IF;DJ0IF;2012-02
CT9/DJ1JM;DJ1JM;2012-09
CT9/DJ2VO;DJ2VO;2013-09
CT9/DJ3IW;DJ3IW;2012-09
CT9/DJ4UF;DJ4UF;2012-06
CT9/DJ6KS;DJ6KS;2011-09
CT9/DJ6QT;DJ6QT;2014-02
CT9/DJ6XV;DJ6XV;2013-09
CT9/DJ8OG;DJ8OG;2011-09
CT9/DJ8VC;DJ8VC;2012-10
CT9/DK1AQ;DK1AQ;2013-09
CT9/DK1MM;DK1MM;2012-09
CT9/DK6QW;DK6QW;2013-11
CT9/DK7YY;DK7YY;2013-04
CT9/DK9VZ;DK9VZ;2014-02
CT9/DL1CW;DL1CW;2012-11
CT9/DL1EK;DL1EK;2012-10
CT9/DL2JRM;DL2JRM;2014-06
CT9/DL3KWF;DL3KWF;2012-03
CT9/DL3KWR;DL3KWR;2012-03
CT9/DL4YAJ;DL4YAJ;2014-06
CT9/DL5AXX;DL5AXX;2011-02
CT9/DL7JV;DL7JV;2012-12
CT9/DL8OBF;DL8OBF;2012-03
CT9/DM3BJ;DM3BJ;2012-09
CT9/E73Y;E73Y;2012-09
CT9/E77XZ;DK6XZ;2011-11
CT9/G0SGB;G0SGB;2014-07
CT9/G0SGB/P;G0SGB;2014-07
CT9/G3TKK;G3TKK;2013-03
CT9/IK2ZJR;IK2ZJR;2013-05
CT9/IW2NXD;IW2NXD;2013-05
CT9/IZ2DPX;IZ2DPX;2011-08
CT9/LX1DA;LX1DA;2013-09
CT9/MJ0ASP;MJ0ASP;2011-12
CT9/OE5IRO/P;OE5IRO;2014-02
CT9/OE5RTP/P;OE5RTP;2014-02
CT9/OH2KW;OH2KW;2014-02
CT9/OH2OT;OH2OT;2011-01
CT9/OM3GI;OM3GI;2013-02
CT9/OM7JG;OM7JG;2012-08
CT9/ON3RM;ON3RM;2012-06
CT9/R9DX;R9DX;2013-11
CT9/RA1AGL;RA1AGL;2012-03
CT9/RC5A;DJ6QT;2012-03
CT9/RC5A;RC5A;2012-03
CT9/RM2M;RM2M;2012-03
CT9/RN3A;RA3ANL;2012-03
CT9/RW9JZ;RW9JZ;2011-09
CT9/S56A;S56A;2012-09
CT9/SM0GNS;SM0GNS;2013-10
CT9/SM0GNS/P;SM0GNS;2013-10
CT9/SP7DPJ;SP7DPJ;2013-01
CT9/SP7VC;SP7VC;2012-02
CT9/UA1ANA;UA1ANA;2012-03
CT9/UA9MA;UA9MA;2012-03
CT9/UA9ONJ;UA9ONJ;2012-12
CU/DK3YH;DK3YH;2014-01
CU1ARM;CU1AAD;2012-08
CU1ARM;CU2CE;2012-09
CU2/OH2KW;OH2KW;2011-07
CU2/SM0JHF;SM0JHF;2012-08
CU2ARA;CU2CE;2012-09
CU2DX;CU2AA;2014-02
CU2JT;EA3GHZ;2012-01
CU2KG;OH2BH;2014-02
CU2KH;OH8NC;2014-02
CU3AA/P;CU3AA;2013-07
CU3AK/P;CU3AK;2013-07
CU3EJ/P;CU3EJ;2013-07
CU3URA;CU2CE;2012-09
CU4ARG;CU2CE;2012-09
CU5/CU3EJ;CU3EJ;2011-09
CU5AM;CU2CE;2012-09
CU6/CU3EJ;CU3EJ;2013-09
CU6GRP;CU2CE;2012-09
CU6GRP;CU6AB;2013-08
CU7CRA;CU2CE;2012-09
CU7MD;CT3MD;2011-02
CU8ARF;CU2CE;2012-09
CU8AU;CT1EGW;2014-07
CU8AV;CT1EEQ;2014-07
CU8FN;HB9CRV;2014-07
CU8NH;CT4NH;2014-07
CU9/CU2CE;CU2CE;2013-09
CU9AC;CU2CE;2012-09
CV1AA;CX1AA;2014-02
CV1DP;CX8DL;2013-04
CV1T;IK2DUW;2012-01
CV1T;EA5KB;2014-10
CV3D;CX2ABC;2014-01
CV5T;CX5TR;2013-05
CV7R;CX2ABC;2012-03
CW0A;HB9IBG;2012-10
CW0A;W4/CX1EK;2012-11
CW0F;CX2ABC;2014-08
CW1GM;CX2ABC;2014-04
CW1PJB;CX1AA;2012-10
CW1R;CX1AA;2011-08
CW1R;CW1R;2014-08
CW30A;CX2ABC;2014-01
CW3A;EA5GL;2013-10
CW3R;CX1AA;2013-02
CW4MAX;CX2DK;2014-05
CW4R;CX1AA;2012-03
CW5B;CX2ABC;2014-10
CW5F;ON5NT;2014-01
CW5GI;ON5NT;2012-03
CW5O;CX2ABC;2014-01
CW5W;CW5W;2012-11
CW5W;CX6VM;2014-03
CW5X;CX2ABC;2014-08
CW5Z;CX2ABC;2011-08
CW90A;CX2ABC;2012-09
CX/AL4Q;DJ8QP;2013-10
CX/LU1JHF;LU1JHF;2012-02
CX/LU7JMS;LU7JMS;2012-02
CX1AA;W3HNK;2014-07
CX1FU;CX2ABC;2013-05
CX1T;EA5KB;2011-04
CX1TA;EA5KB;2012-08
CX2BR;EA5GL;2012-09
CX2DK;EA5GL;2012-10
CX2FAA;LU7DSY;2012-02
CX2TQ;IK2DUW;2011-10
CX3ACS;EA4EUW;2013-10
CX3AL;CX3AL;2012-11
CX3TQ;IK2DUW;2013-12
CX4ACH;IK2DUW;2011-08
CX5DNT;ON5NT;2014-02
CX7ACH;CX7ACH;2012-11
CX7BBR;EA6SK;2014-04
CX7BZ;CX2ABC;2011-12
CX7CO;EA5GL;2013-02
CX7OV;EA5KB;2014-05
CX9AU;EA5GL;2013-05
CY0/AA4VK;AA4VK;2012-10
CY0/VA1AXC;JE1LET;2014-02
CY0/VE1AXC;JE1LET;2014-02
CY0/VE3VID;VE3VID;2013-03
CY0/WA4DAN;WA4DAN;2012-10
CY0C;VE1RGB;2014-09
CY0P;VE1RGB;2013-09
CY0P;AI5P;2014-04
CY9M;M0URX;2012-07
D1BLY;JI5RPT;2012-04
D2/HB9EFK;HB9EFK;2014-05
D2AM;OM5GU;2011-11
D2CT;CT2HPM;2013-07
D2EB;IZ3ETU;2014-03
D2ER;IZ2ETU;2011-12
D2FJZ;CT1FJZ;2012-08
D2GT;N4GTE;2011-12
D2HD;NI5DX;2012-11
D2PZ;BG6JPZ;2012-03
D2QR;RW6HS;2011-05
D2QV;UT0EA;2013-12
D2QV;R3WA;2014-05
D2SG;MM0SSG;2012-05
D2ZR;AC7DX;2012-11
D3AA;UA1QV;2012-05
D44CF;SM0JHF;2014-02
D44KS;EB7DX;2014-09
D44TBE;IK5CRH;2011-02
D44TEG;HB9EBT;2014-03
D44TIB;SM7GIB;2013-01
D44TLL;YL2KL;2011-12
D44TLO;ON4BR;2014-08
D44TPA;CT1EHX;2013-11
D44TRS;KU9C;2012-03
D44TS;DL3GCS;2013-08
D44TUE;G3TTC;2013-11
D44TUJ;DK8FA;2014-10
D44TUO;DF8UO;2011-05
D44TWO;M0OXO;2012-11
D44TWQ;G4IRN;2013-10
